target,feature,sense,type,zone
0.14874730445444584,24983020920,>=,absolute,NA
3.263062004629161,24983020923,>=,absolute,NA
0.02418523206142707,24983021105,>=,absolute,NA
3.3239195165659603,24983021114,>=,absolute,NA
0.3205259311593022,24983021124,>=,absolute,NA
0.24438445846215004,24983021127,>=,absolute,NA
2.545320529792547,24983021224,>=,absolute,NA
7.949386360455264,24983050101,>=,absolute,NA
0.44770080060061435,24983050106,>=,absolute,NA
2.333668158174987,24983050109,>=,absolute,NA
0.4576466009020805,24983050110,>=,absolute,NA
3.8760710552476207,24983050111,>=,absolute,NA
0,24983050113,>=,absolute,NA
6.155138438352083,24983050116,>=,absolute,NA
38.317724562328294,24983050125,>=,absolute,NA
0.4087686107127532,24983050402,>=,absolute,NA
1.6429243872610817,24983050406,>=,absolute,NA
1.740700783992011,24983050407,>=,absolute,NA
1.481955963533689,24983050409,>=,absolute,NA
6.166337649066628,24983050411,>=,absolute,NA
7.58114890660213,24983050415,>=,absolute,NA
3.6635295603410585,24983050421,>=,absolute,NA
0.3746405957499519,24983050608,>=,absolute,NA
0.3980570210551377,24983050610,>=,absolute,NA
0.09342422508052547,24983050617,>=,absolute,NA
0.16849205270409584,24983050619,>=,absolute,NA
36.40427064158698,24983050625,>=,absolute,NA
0.0734818882119725,24983050701,>=,absolute,NA
0.09337058319929512,24983050702,>=,absolute,NA
0.09092393353284928,24983050705,>=,absolute,NA
7.879682226828374,24983050706,>=,absolute,NA
3.368027202800931,24983050707,>=,absolute,NA
2.7728107458754687,24983050711,>=,absolute,NA
0.6845054595705732,24983050716,>=,absolute,NA
0.01944936788794391,24983050718,>=,absolute,NA
2.5852974162237956,24983050722,>=,absolute,NA
1.5936093811734506,24983050725,>=,absolute,NA
0.2670859618885685,24983050909,>=,absolute,NA
0.6588159837674538,24983050911,>=,absolute,NA
0.35530011648370413,24983050916,>=,absolute,NA
76.63694648093116,24983260101,>=,absolute,NA
5.347723745079169,24983260106,>=,absolute,NA
69.00015232417503,24983260110,>=,absolute,NA
2.1442690287947306,24983260111,>=,absolute,NA
32.1142257888348,24983260116,>=,absolute,NA
1.0453077478977824,24983260122,>=,absolute,NA
422.1245486739868,24983260125,>=,absolute,NA
0.7376665884969041,24983260126,>=,absolute,NA
7.346106572940607,24983260127,>=,absolute,NA
1.5277737643638327,24983260402,>=,absolute,NA
33.520544796920255,24983260406,>=,absolute,NA
9.557837359048795,24983260407,>=,absolute,NA
7.833752625221719,24983260411,>=,absolute,NA
0.8901070492197988,24983260415,>=,absolute,NA
22.05830966533762,24983260421,>=,absolute,NA
0.13242588818627912,24983260503,>=,absolute,NA
8.35810731866198,24983260524,>=,absolute,NA
44.40150408336778,24983260608,>=,absolute,NA
725.3325472146378,24983260610,>=,absolute,NA
45.09807791621023,24983260617,>=,absolute,NA
66.00150139683458,24983260619,>=,absolute,NA
804.790460250951,24983260625,>=,absolute,NA
13.136788122988648,24983260701,>=,absolute,NA
0.5185345821933504,24983260702,>=,absolute,NA
24.424072677400556,24983260705,>=,absolute,NA
168.67133592634718,24983260706,>=,absolute,NA
15.813500317068655,24983260707,>=,absolute,NA
5.674180889934249,24983260711,>=,absolute,NA
0.4940607534343144,24983260716,>=,absolute,NA
193.76979161330743,24983260722,>=,absolute,NA
0.4036358021144768,24983260724,>=,absolute,NA
10.953458112388384,24983260725,>=,absolute,NA
3.529396337634898,24983260909,>=,absolute,NA
2.635449517871478,24983260911,>=,absolute,NA
0.9315763246268034,24983260912,>=,absolute,NA
1.1914678321834071,24983261105,>=,absolute,NA
10.490997637970205,24983261114,>=,absolute,NA
2.487521723964928,24983261127,>=,absolute,NA
9.765920806599496,24983261224,>=,absolute,NA
17.372875869262842,24983430101,>=,absolute,NA
2.431399751007731,24983430106,>=,absolute,NA
8.885849454324457,24983430111,>=,absolute,NA
0.01607320166658609,24983430113,>=,absolute,NA
30.11615506437477,24983430116,>=,absolute,NA
0.6508583980245557,24983430122,>=,absolute,NA
0.0611983078997582,24983430124,>=,absolute,NA
1.5143576629197923,24983430125,>=,absolute,NA
1.9230351471846912,24983430126,>=,absolute,NA
1.2881140700429174,24983430127,>=,absolute,NA
1.549635945296029,24983430402,>=,absolute,NA
12.721690646194318,24983430406,>=,absolute,NA
9.261304258478733,24983430407,>=,absolute,NA
0.03344525281738695,24983430409,>=,absolute,NA
31.928240375838005,24983430411,>=,absolute,NA
116.68310720535936,24983430415,>=,absolute,NA
17.087410237326036,24983430421,>=,absolute,NA
1.7413979519498437,24983430503,>=,absolute,NA
13.307785218097706,24983430524,>=,absolute,NA
39.029119328537526,24983430608,>=,absolute,NA
33.96508494441418,24983430610,>=,absolute,NA
14.271215948384915,24983430617,>=,absolute,NA
27.7100453243271,24983430619,>=,absolute,NA
177.02447639913194,24983430625,>=,absolute,NA
4.083520591734135,24983430701,>=,absolute,NA
0.7913598164412642,24983430702,>=,absolute,NA
4.473681005231645,24983430703,>=,absolute,NA
5.126527097947856,24983430705,>=,absolute,NA
35.280633939055946,24983430706,>=,absolute,NA
13.392592554011133,24983430707,>=,absolute,NA
9.946849517307768,24983430711,>=,absolute,NA
3.6903057567276942,24983430713,>=,absolute,NA
10.458538990885868,24983430716,>=,absolute,NA
0.06344857412210553,24983430718,>=,absolute,NA
49.2361589026964,24983430722,>=,absolute,NA
7.284780641293969,24983430724,>=,absolute,NA
7.443926800207845,24983430725,>=,absolute,NA
0.5861400915654466,24983430726,>=,absolute,NA
0.09075200063398368,24983430909,>=,absolute,NA
12.746173501930302,24983430911,>=,absolute,NA
8.960023860328418,24983430912,>=,absolute,NA
2.7809766508891016,24983430913,>=,absolute,NA
1.2669713430077536,24983430916,>=,absolute,NA
0.4316424974099958,24983431105,>=,absolute,NA
20.648089367924,24983431114,>=,absolute,NA
2.08082478453319,24983431124,>=,absolute,NA
1.33305711207123,24983431127,>=,absolute,NA
18.71262145382953,24983431224,>=,absolute,NA
14.189151542783527,24983440101,>=,absolute,NA
0.5077394889076458,24983440106,>=,absolute,NA
0.8474657068423426,24983440109,>=,absolute,NA
10.473343128221924,24983440111,>=,absolute,NA
0.01749384800496041,24983440113,>=,absolute,NA
25.45594399468348,24983440116,>=,absolute,NA
39.0579822258137,24983440125,>=,absolute,NA
0.7993223994658364,24983440126,>=,absolute,NA
0.0059908878756687,24983440127,>=,absolute,NA
0.4087686107127532,24983440402,>=,absolute,NA
1.6429243872610817,24983440406,>=,absolute,NA
1.740700783992011,24983440407,>=,absolute,NA
0.43900229074824887,24983440409,>=,absolute,NA
5.770683173511268,24983440411,>=,absolute,NA
7.544392419413589,24983440415,>=,absolute,NA
3.6635295603410585,24983440421,>=,absolute,NA
0.33201275393366814,24983440524,>=,absolute,NA
5.496308243463773,24983440608,>=,absolute,NA
19.907280651127213,24983440610,>=,absolute,NA
0.6512763110781062,24983440617,>=,absolute,NA
1.800806384914193,24983440619,>=,absolute,NA
52.91003966649643,24983440625,>=,absolute,NA
0.8629883357446526,24983440701,>=,absolute,NA
0.09337058319929512,24983440702,>=,absolute,NA
0.641213789726947,24983440705,>=,absolute,NA
9.939454574409815,24983440706,>=,absolute,NA
3.569039064772823,24983440707,>=,absolute,NA
2.729694147619346,24983440711,>=,absolute,NA
0.7497212717269863,24983440713,>=,absolute,NA
2.841168901334121,24983440716,>=,absolute,NA
0.01944936788794391,24983440718,>=,absolute,NA
3.003016510591663,24983440722,>=,absolute,NA
2.1464821854556653,24983440725,>=,absolute,NA
0.133950327490737,24983440726,>=,absolute,NA
0.5457273102501857,24983440909,>=,absolute,NA
3.294882618011037,24983440911,>=,absolute,NA
0.08151937148068099,24983440912,>=,absolute,NA
1.1589742636788287,24983440913,>=,absolute,NA
6.113225927820913,24983440916,>=,absolute,NA
0.06755369779421015,24983440923,>=,absolute,NA
0.02171500821987137,24983441105,>=,absolute,NA
1.8752372514605424,24983441114,>=,absolute,NA
0.00831962353549896,24983441124,>=,absolute,NA
0.23974223120228533,24983441127,>=,absolute,NA
0.4614058270817623,24983441224,>=,absolute,NA
44.0482299400584,24983470110,>=,absolute,NA
237.53720030531548,24983470125,>=,absolute,NA
0.7904993236485839,24983470402,>=,absolute,NA
39.971842997442714,24983470406,>=,absolute,NA
23.124275088663037,24983470407,>=,absolute,NA
0.4206557888790788,24983470411,>=,absolute,NA
60.49192993462604,24983470415,>=,absolute,NA
29.551534819824926,24983470421,>=,absolute,NA
0.1935254388639602,24983470503,>=,absolute,NA
8.322527138419835,24983470524,>=,absolute,NA
59.44219595328588,24983470608,>=,absolute,NA
371.9311150518342,24983470610,>=,absolute,NA
67.64379851251655,24983470617,>=,absolute,NA
63.38040562669784,24983470619,>=,absolute,NA
414.34201840281406,24983470625,>=,absolute,NA
24.23856589381011,24983470705,>=,absolute,NA
91.90199888213132,24983470706,>=,absolute,NA
43.701626199082234,24983470707,>=,absolute,NA
165.2183361979987,24983470722,>=,absolute,NA
11.75332950092112,24983470725,>=,absolute,NA
6.95900413643637,24983470904,>=,absolute,NA
13.660665493545396,24983470909,>=,absolute,NA
1.5533564355562877,24983470911,>=,absolute,NA
33.138152801883656,24983470912,>=,absolute,NA
24.748741498764023,24983470916,>=,absolute,NA
0.5032909218134591,24983470920,>=,absolute,NA
0.16771844268402775,24983471105,>=,absolute,NA
0.06178592625838812,24983471127,>=,absolute,NA
6.426010535251656,24983471224,>=,absolute,NA
0.17917963916079316,24983520101,>=,absolute,NA
4.7994144502031295,24983520110,>=,absolute,NA
43.48990192110623,24983520125,>=,absolute,NA
0.03385882786824366,24983520402,>=,absolute,NA
0.8553058867629482,24983520406,>=,absolute,NA
1.747221472209503,24983520407,>=,absolute,NA
0.6887066607177985,24983520409,>=,absolute,NA
2.5873211028511243,24983520411,>=,absolute,NA
7.658757884639906,24983520415,>=,absolute,NA
2.885251846606479,24983520421,>=,absolute,NA
5.84858337276475,24983520608,>=,absolute,NA
34.798292923588654,24983520610,>=,absolute,NA
0.1464141516125891,24983520617,>=,absolute,NA
1.4836692309008863,24983520619,>=,absolute,NA
58.31184147710089,24983520625,>=,absolute,NA
5.448634907488667,24983520706,>=,absolute,NA
3.5690390593720167,24983520707,>=,absolute,NA
0.5186843043718454,24983520716,>=,absolute,NA
4.164426588542823,24983520722,>=,absolute,NA
2.147368514525368,24983520725,>=,absolute,NA
0.04874575263238511,24983520909,>=,absolute,NA
0.6075871690409258,24983520911,>=,absolute,NA
0.6510176640063037,24983520913,>=,absolute,NA
0.8944823462807107,24983520916,>=,absolute,NA
0.18579351529479027,24983750101,>=,absolute,NA
9.598828912394875,24983750110,>=,absolute,NA
1.5765828643072901,24983750111,>=,absolute,NA
8.822675277453527,24983750116,>=,absolute,NA
87.07812796438438,24983750125,>=,absolute,NA
0.6272241824095697,24983750402,>=,absolute,NA
1.6368477673005075,24983750406,>=,absolute,NA
3.487922256201514,24983750407,>=,absolute,NA
2.1893599622229125,24983750411,>=,absolute,NA
15.161439327098424,24983750415,>=,absolute,NA
5.838912537472651,24983750421,>=,absolute,NA
0.4394973066810053,24983750524,>=,absolute,NA
12.495186196110296,24983750608,>=,absolute,NA
140.65988000563544,24983750610,>=,absolute,NA
6.144970058546984,24983750617,>=,absolute,NA
7.677032311944527,24983750619,>=,absolute,NA
127.38248772470978,24983750625,>=,absolute,NA
9.88951244102616,24983750706,>=,absolute,NA
7.1380781241448394,24983750707,>=,absolute,NA
0.23675345384168597,24983750711,>=,absolute,NA
0.10566650415944422,24983750716,>=,absolute,NA
13.28178370873611,24983750722,>=,absolute,NA
4.293850699981033,24983750725,>=,absolute,NA
0.31458385451696813,24983750911,>=,absolute,NA
14.810960810026936,24983870101,>=,absolute,NA
0.7431096067512041,24983870103,>=,absolute,NA
0.5475244277467936,24983870106,>=,absolute,NA
3.197295969725303,24983870109,>=,absolute,NA
4.229563834366685,24983870110,>=,absolute,NA
15.850093410512986,24983870111,>=,absolute,NA
0.05397144537346311,24983870113,>=,absolute,NA
31.49215936273879,24983870116,>=,absolute,NA
0.1994561068613344,24983870122,>=,absolute,NA
0.862144449330912,24983870124,>=,absolute,NA
40.011925922369755,24983870125,>=,absolute,NA
0.8078771209970909,24983870126,>=,absolute,NA
0.7038352367306921,24983870127,>=,absolute,NA
0.4087686107127532,24983870402,>=,absolute,NA
1.624208320185352,24983870406,>=,absolute,NA
1.7200356543453523,24983870407,>=,absolute,NA
2.4637927110923856,24983870409,>=,absolute,NA
5.983095619857118,24983870411,>=,absolute,NA
6.23012553704129,24983870415,>=,absolute,NA
3.6635295603410585,24983870421,>=,absolute,NA
0.02336338092572986,24983870423,>=,absolute,NA
6.2506188302542105,24983870608,>=,absolute,NA
69.79551711066198,24983870610,>=,absolute,NA
3.072485028929731,24983870617,>=,absolute,NA
3.838516161566756,24983870619,>=,absolute,NA
59.24915701182404,24983870625,>=,absolute,NA
0.884545880405248,24983870701,>=,absolute,NA
0.09337058319929512,24983870702,>=,absolute,NA
0.16144365092083027,24983870703,>=,absolute,NA
1.3887557459019173,24983870705,>=,absolute,NA
10.197890494019653,24983870706,>=,absolute,NA
3.2855033160526546,24983870707,>=,absolute,NA
3.2677656917650717,24983870711,>=,absolute,NA
0.9252718075209316,24983870713,>=,absolute,NA
4.121268417036566,24983870716,>=,absolute,NA
0.01944936788794391,24983870718,>=,absolute,NA
12.967746949319968,24983870722,>=,absolute,NA
2.3675083327277897,24983870724,>=,absolute,NA
2.1464821854556653,24983870725,>=,absolute,NA
0.19418024946221352,24983870726,>=,absolute,NA
0.08191799593623728,24983870904,>=,absolute,NA
0.4971540599446768,24983870909,>=,absolute,NA
1.2296651407749903,24983870911,>=,absolute,NA
2.2187974460307487,24983870912,>=,absolute,NA
1.1906422288186318,24983870913,>=,absolute,NA
7.905694109634565,24983870916,>=,absolute,NA
0.13153429974693143,24983871105,>=,absolute,NA
4.050675990855913,24983871114,>=,absolute,NA
0.4305040825241871,24983871124,>=,absolute,NA
0.3558611809867781,24983871127,>=,absolute,NA
0.10144429186334487,24983871224,>=,absolute,NA
14.810960810026934,24983880101,>=,absolute,NA
0.6927437898320932,24983880103,>=,absolute,NA
0.5475244277467936,24983880106,>=,absolute,NA
3.2595136055800253,24983880109,>=,absolute,NA
4.799414462191747,24983880110,>=,absolute,NA
16.00952809771369,24983880111,>=,absolute,NA
0.053383852540719,24983880113,>=,absolute,NA
31.190055783054163,24983880116,>=,absolute,NA
0.1994561068613344,24983880122,>=,absolute,NA
0.8611731007093788,24983880124,>=,absolute,NA
43.53906392343288,24983880125,>=,absolute,NA
0.8078771209970909,24983880126,>=,absolute,NA
0.668202828803596,24983880127,>=,absolute,NA
0.4087686107127532,24983880402,>=,absolute,NA
1.6429243872610817,24983880406,>=,absolute,NA
1.740700783992011,24983880407,>=,absolute,NA
2.3435696636490397,24983880409,>=,absolute,NA
3.7550638494246393,24983880411,>=,absolute,NA
7.58114890660213,24983880415,>=,absolute,NA
3.6635295603410585,24983880421,>=,absolute,NA
0.01235647685825824,24983880423,>=,absolute,NA
0.054277512943372123,24983880503,>=,absolute,NA
6.25061883025421,24983880608,>=,absolute,NA
70.25306341248107,24983880610,>=,absolute,NA
3.072485028929731,24983880617,>=,absolute,NA
3.8385161615667567,24983880619,>=,absolute,NA
63.544703327142955,24983880625,>=,absolute,NA
0.907005509513446,24983880701,>=,absolute,NA
0.09337058319929512,24983880702,>=,absolute,NA
0.0692270629381255,24983880703,>=,absolute,NA
1.3887557459019173,24983880705,>=,absolute,NA
10.197890494019653,24983880706,>=,absolute,NA
3.569039064772823,24983880707,>=,absolute,NA
3.053521882168845,24983880711,>=,absolute,NA
0.23475775308475005,24983880713,>=,absolute,NA
1.7838248354144275,24983880716,>=,absolute,NA
0.01944936788794391,24983880718,>=,absolute,NA
12.560994503976133,24983880722,>=,absolute,NA
0.5555744111740214,24983880724,>=,absolute,NA
2.1464821854556653,24983880725,>=,absolute,NA
0.18482134865930508,24983880726,>=,absolute,NA
0.14579446953479186,24983880909,>=,absolute,NA
0.564295200361357,24983880911,>=,absolute,NA
0.0116832224302925,24983880912,>=,absolute,NA
0.4708627930023111,24983880913,>=,absolute,NA
0.44638091971592064,24983880916,>=,absolute,NA
0.13153429974693143,24983881105,>=,absolute,NA
0.3549318141782292,24983881114,>=,absolute,NA
0.2576096719137693,24983881127,>=,absolute,NA
0.31394363814615633,24983900109,>=,absolute,NA
0.16645244456122998,24983900111,>=,absolute,NA
0.00575087011748109,24983900116,>=,absolute,NA
0.03090444840102698,24983900127,>=,absolute,NA
0.40787424665587735,24983900402,>=,absolute,NA
1.0661930414998182,24983900406,>=,absolute,NA
0,24983900407,>=,absolute,NA
2.943869259879005,24983900409,>=,absolute,NA
3.747648357775101,24983900411,>=,absolute,NA
3.457823869858513,24983900421,>=,absolute,NA
0.5675940772343891,24983900423,>=,absolute,NA
0.3320127539336681,24983900524,>=,absolute,NA
0.2668739739674492,24983900701,>=,absolute,NA
0.03384253704825819,24983900702,>=,absolute,NA
0.33110906274237084,24983900703,>=,absolute,NA
0.16207640694915415,24983900705,>=,absolute,NA
1.2187568132244444,24983900706,>=,absolute,NA
0.3172071631879871,24983900711,>=,absolute,NA
0.5321040150583937,24983900713,>=,absolute,NA
2.1653793884024415,24983900716,>=,absolute,NA
0.41178590973686346,24983900722,>=,absolute,NA
0.32246972677421554,24983900724,>=,absolute,NA
1.044177875252785,24983900904,>=,absolute,NA
21.637641886749616,24983900909,>=,absolute,NA
3.3558882896584583,24983900911,>=,absolute,NA
10.866096495691895,24983900912,>=,absolute,NA
0.24042295385152096,24983900913,>=,absolute,NA
14.854416443486318,24983900916,>=,absolute,NA
0.14874730445444584,24983900920,>=,absolute,NA
5.769403172757121,24983900923,>=,absolute,NA
0.00455054751364513,24983901105,>=,absolute,NA
2.039941898938536,24983901114,>=,absolute,NA
0.18771957983267365,24983901124,>=,absolute,NA
0.23308820973642227,24983901127,>=,absolute,NA
1.0771492346266311,24983901224,>=,absolute,NA
0.6183095314155066,24984150101,>=,absolute,NA
0.26683320652136344,24984150103,>=,absolute,NA
0.02630710341354992,24984150106,>=,absolute,NA
0.2261100734691145,24984150109,>=,absolute,NA
0.38978591268298973,24984150111,>=,absolute,NA
1.1611490416004138,24984150116,>=,absolute,NA
0.03324438530408468,24984150122,>=,absolute,NA
0.8399716846388638,24984150124,>=,absolute,NA
0.06574026243021026,24984150126,>=,absolute,NA
0.8151570349499974,24984150127,>=,absolute,NA
0.9057694929617272,24984150402,>=,absolute,NA
1.8131276401830725,24984150406,>=,absolute,NA
0.04233005418536892,24984150407,>=,absolute,NA
2.929830442309262,24984150409,>=,absolute,NA
10.174811016491471,24984150411,>=,absolute,NA
0.8218145155018969,24984150421,>=,absolute,NA
0.24659385407672765,24984150423,>=,absolute,NA
0.29131711509300406,24984150503,>=,absolute,NA
0.07241167977413687,24984150524,>=,absolute,NA
0.37688592729697545,24984150608,>=,absolute,NA
0.00410502930384916,24984150610,>=,absolute,NA
5.852138366525802,24984150617,>=,absolute,NA
1.106659170442827,24984150619,>=,absolute,NA
2.1221900583369355,24984150625,>=,absolute,NA
1.16313675830617,24984150701,>=,absolute,NA
0.22389132549905977,24984150702,>=,absolute,NA
5.026311671349821,24984150703,>=,absolute,NA
2.090068505841547,24984150705,>=,absolute,NA
6.860832466312709,24984150706,>=,absolute,NA
0.26275104510093333,24984150707,>=,absolute,NA
5.801297407960613,24984150711,>=,absolute,NA
5.700266253899316,24984150716,>=,absolute,NA
0.5667190598930546,24984150718,>=,absolute,NA
15.50504358069235,24984150722,>=,absolute,NA
4.777853222957429,24984150724,>=,absolute,NA
0.9824397332104856,24984150725,>=,absolute,NA
0.2661773508946924,24984150726,>=,absolute,NA
63.13169874482297,24984150909,>=,absolute,NA
2.4540747381532713,24984150911,>=,absolute,NA
9.20148157594706,24984150912,>=,absolute,NA
26.946812033249525,24984150916,>=,absolute,NA
18.88477086689593,24984150923,>=,absolute,NA
0.04934254609922344,24984151105,>=,absolute,NA
6.547987331978881,24984151114,>=,absolute,NA
1.0484204824256933,24984151124,>=,absolute,NA
0.3809825447164719,24984151127,>=,absolute,NA
1.1392244065919823,24984151224,>=,absolute,NA
169.29872101250467,26501800101,>=,absolute,NA
20.073899375027803,26501800106,>=,absolute,NA
25.52510013228427,26501800109,>=,absolute,NA
25.57997683991056,26501800110,>=,absolute,NA
134.04400730407616,26501800111,>=,absolute,NA
0.8389776511078253,26501800113,>=,absolute,NA
141.067353483728,26501800116,>=,absolute,NA
373.88524159509194,26501800125,>=,absolute,NA
22.17840802282584,26501800126,>=,absolute,NA
0.5761836089920921,26501800406,>=,absolute,NA
6.957995598963566,26501800411,>=,absolute,NA
6.714964947425477,26501800608,>=,absolute,NA
157.7216087733508,26501800610,>=,absolute,NA
91.9734670059214,26501800617,>=,absolute,NA
148.49832008152595,26501800619,>=,absolute,NA
644.2638379472818,26501800625,>=,absolute,NA
6.54122860080862,26501800701,>=,absolute,NA
31.083972924227133,26501800706,>=,absolute,NA
36.139905013292235,26501800707,>=,absolute,NA
136.44057880525443,26501800711,>=,absolute,NA
16.30623182258343,26501800716,>=,absolute,NA
18.039961240787427,26501800725,>=,absolute,NA
15.407789451757004,26501800726,>=,absolute,NA
18.580552777363057,26501800909,>=,absolute,NA
97.4007061950854,26501800911,>=,absolute,NA
43.49021017384826,26501800912,>=,absolute,NA
1.307142292929207,26501800913,>=,absolute,NA
14.778455040257615,26506520101,>=,absolute,NA
0.5475244223134721,26506520106,>=,absolute,NA
0.6824588703457266,26506520109,>=,absolute,NA
11.806298437367106,26506520111,>=,absolute,NA
28.460801082959733,26506520116,>=,absolute,NA
0.00479343139886622,26506520122,>=,absolute,NA
0.5516585161551208,26506520124,>=,absolute,NA
0.8258225494992074,26506520125,>=,absolute,NA
0.8034511762645024,26506520126,>=,absolute,NA
0.3914700597026125,26506520127,>=,absolute,NA
8.546918757363528,26506520610,>=,absolute,NA
0.36850615052389907,26506520625,>=,absolute,NA
0.1173976724611804,26506520701,>=,absolute,NA
0.23720487963400733,26506520705,>=,absolute,NA
0.3768356250420762,26506520706,>=,absolute,NA
1.0274512169416994e-4,26506520711,>=,absolute,NA
0,26506520713,>=,absolute,NA
0.4535186629660754,26506520716,>=,absolute,NA
0.183013772151753,26506520722,>=,absolute,NA
0.07314086617164947,26506520724,>=,absolute,NA
0.06474973142755573,26506520726,>=,absolute,NA
0.10801988218190664,26506520916,>=,absolute,NA
0,26506521114,>=,absolute,NA
0.00203033187426626,26506521127,>=,absolute,NA
12.615725466798263,26713660608,>=,absolute,NA
0.4202523921735016,26713660610,>=,absolute,NA
8.132594635585326,26713660625,>=,absolute,NA
0.8314275054429083,26713660725,>=,absolute,NA
52.97447422325326,26726810101,>=,absolute,NA
2.432262750488618,26726810106,>=,absolute,NA
3.7156953180072336,26726810109,>=,absolute,NA
28.15503672144265,26726810111,>=,absolute,NA
26.960772096796383,26726810116,>=,absolute,NA
1.404442082338505,26726810126,>=,absolute,NA
27.26674865720134,26726810402,>=,absolute,NA
59.322198025937965,26726810406,>=,absolute,NA
5.097210080230402,26726810411,>=,absolute,NA
43.63502264695135,26726810421,>=,absolute,NA
21.686246002363205,26726810625,>=,absolute,NA
13.467666541082291,26726810701,>=,absolute,NA
6.6857683402228005,26726810702,>=,absolute,NA
18.811318461797065,26726810705,>=,absolute,NA
224.83886711877656,26726810706,>=,absolute,NA
62.78462899902323,26726810711,>=,absolute,NA
46.16767533901069,26726810716,>=,absolute,NA
2.0421007054901565,26726810718,>=,absolute,NA
0.8159413687617417,26726810722,>=,absolute,NA
5.235123548585428,26726810725,>=,absolute,NA
0.5318980885454038,26726810726,>=,absolute,NA
2.0884020289874132,26726810909,>=,absolute,NA
25.773333084445664,26726810911,>=,absolute,NA
7.050668139084013,26726810916,>=,absolute,NA
23.71370342093467,26751820110,>=,absolute,NA
393.52387326806297,26751820125,>=,absolute,NA
306.9096567549182,26751820610,>=,absolute,NA
980.0155960055392,26751820625,>=,absolute,NA
44.66501143009837,26754210101,>=,absolute,NA
30.31958326433052,26754210103,>=,absolute,NA
0.5475244223134721,26754210106,>=,absolute,NA
5.435639224591881,26754210109,>=,absolute,NA
18.084595163682824,26754210111,>=,absolute,NA
0.878056314956082,26754210113,>=,absolute,NA
40.78629016552763,26754210116,>=,absolute,NA
9.598684144277264,26754210122,>=,absolute,NA
61.06382748711024,26754210124,>=,absolute,NA
65.31939521380826,26754210125,>=,absolute,NA
1.358136542152124,26754210126,>=,absolute,NA
5.354515981174316,26754210127,>=,absolute,NA
0.7135908389560499,26754210406,>=,absolute,NA
0.01207198551946929,26754210409,>=,absolute,NA
0.699399955177568,26754210411,>=,absolute,NA
15.169619687704904,26754210608,>=,absolute,NA
8.093119669192674,26754210610,>=,absolute,NA
12.755243269984724,26754210617,>=,absolute,NA
6.838455764077816,26754210619,>=,absolute,NA
22.235922819098683,26754210625,>=,absolute,NA
2.3054385361385847,26754210701,>=,absolute,NA
0.6099758355643874,26754210702,>=,absolute,NA
5.702077348740229,26754210703,>=,absolute,NA
4.957440833334578,26754210705,>=,absolute,NA
47.58229114286324,26754210706,>=,absolute,NA
14.350761455636956,26754210711,>=,absolute,NA
0.15074078136222355,26754210713,>=,absolute,NA
0.4622204251372749,26754210716,>=,absolute,NA
0.01944936821536201,26754210718,>=,absolute,NA
13.298282141557564,26754210722,>=,absolute,NA
7.555733884640285,26754210724,>=,absolute,NA
0.10820983257144688,26754210725,>=,absolute,NA
0.09487959454341408,26754210726,>=,absolute,NA
0.2331733256315296,26754210909,>=,absolute,NA
0.02379484786433746,26754210911,>=,absolute,NA
0.02059261338581562,26754210913,>=,absolute,NA
0.01401583803908575,26754211105,>=,absolute,NA
0.5516163422745646,26754211114,>=,absolute,NA
0.02630530807800822,26754211124,>=,absolute,NA
0.02444173003664215,26754211127,>=,absolute,NA
20.245410698238445,26757190101,>=,absolute,NA
5.390268170304509,26757190106,>=,absolute,NA
6.847973661410832,26757190109,>=,absolute,NA
17.918763614742552,26757190111,>=,absolute,NA
0.03737938828999176,26757190113,>=,absolute,NA
10.728063978483416,26757190116,>=,absolute,NA
12.927815635443563,26757190122,>=,absolute,NA
0.19992209994234145,26757190124,>=,absolute,NA
1.0866930272895845,26757190125,>=,absolute,NA
2.1832506724256286,26757190126,>=,absolute,NA
9.878034828529184,26757190127,>=,absolute,NA
18.341306938982207,26757190402,>=,absolute,NA
58.698824968157375,26757190406,>=,absolute,NA
38.47041922479955,26757190407,>=,absolute,NA
18.327680291629875,26757190409,>=,absolute,NA
319.04339660289946,26757190411,>=,absolute,NA
231.43460856370857,26757190415,>=,absolute,NA
48.72430807796454,26757190421,>=,absolute,NA
1.6263186149299145,26757190423,>=,absolute,NA
26.773532485657825,26757190608,>=,absolute,NA
2.139029879138888,26757190610,>=,absolute,NA
1.4404786196585742,26757190617,>=,absolute,NA
29.93878718008449,26757190619,>=,absolute,NA
107.97943908692623,26757190625,>=,absolute,NA
8.016847798636812,26757190701,>=,absolute,NA
14.333220331494536,26757190702,>=,absolute,NA
57.64156759232332,26757190705,>=,absolute,NA
261.26395690232096,26757190706,>=,absolute,NA
65.0121120691282,26757190707,>=,absolute,NA
260.4406494909201,26757190711,>=,absolute,NA
1.0846472173493564,26757190716,>=,absolute,NA
3.259235232553408,26757190718,>=,absolute,NA
48.32861551145021,26757190722,>=,absolute,NA
0.0577418515458703,26757190724,>=,absolute,NA
9.892639405649048,26757190725,>=,absolute,NA
0.9772265388394316,26757190726,>=,absolute,NA
1.3577176943556135,26757190909,>=,absolute,NA
21.07422954372863,26757190911,>=,absolute,NA
0.1283549738291185,26757190913,>=,absolute,NA
3.5444681485149228,26757190916,>=,absolute,NA
0.13473105092998594,26757191114,>=,absolute,NA
0.5772912109638431,26787700406,>=,absolute,NA
